filename,timestamp,year_sine,day_sine,moon_phase,basin,name,lat,lon,estimated_central_pressure,max_sustained_surface_wind,pressure_drop,grade,ir_x_1,ir_y_1,ir_x_2,ir_y_2,ir_x_3,ir_y_3,ir_x_4,ir_y_4,ir_x_5,ir_y_5,ir_x_6,ir_y_6,ir_x_7,ir_y_7,ir_x_8,ir_y_8,wv_x_1,wv_y_1,wv_x_2,wv_y_2,wv_x_3,wv_y_3,wv_x_4,wv_y_4,wv_x_5,wv_y_5,wv_x_6,wv_y_6,wv_x_7,wv_y_7,wv_x_8,wv_y_8,dx,dy
20101022000000,2010-10-22 00:00:00,-0.9398560579418952,0.0,0.2085941825464525,BOB,GIRI,18.5,92.5,980.0,60.0,20.0,3,0.27112263,-2.6100566,-1.1667489,-7.3282137,-1.5702254,-4.798966,-0.5153005,-1.4480507,0.9923911,0.24415047,2.441474,1.7382922,1.9884484,3.4160342,0.71844804,7.399568,-1.436773,-32.322865,-3.158232,-16.427097,-1.711782,-8.19037,-0.5323644,-2.996501,1.2799942,0.17538148,3.9612193,2.3393974,2.3926637,5.0550404,0.38627192,13.582289,0.0,0.0
20101022030000,2010-10-22 03:00:00,-0.9398560579418952,0.7071067811865476,0.1846136695344827,BOB,GIRI,19.0,93.0,974.0,80.0,30.0,4,3.2406678,-4.8348317,0.2230557,-6.371314,-1.1797955,-4.2963243,-0.58715147,0.07151151,1.633009,1.0789917,2.583829,1.3390859,2.8905673,2.3399737,2.1394637,4.9115777,-2.5991585,-3.023688,-2.562124,-4.927194,-1.765306,-3.4152772,-0.8056542,2.3925176,2.8788779,3.288835,5.008584,3.802008,2.8722563,6.333277,2.877172,11.075187,0.5,0.5
20101022060000,2010-10-22 06:00:00,-0.9398560579418952,1.0,0.1604819936106196,BOB,GIRI,19.0,93.0,964.0,90.0,40.0,5,-2.793584,-10.534072,0.59846014,-8.561347,-0.5143746,-4.634882,-0.4021222,-3.0117412,-0.7662764,-1.357973,-3.2352269,0.83232874,-1.3805444,1.4131503,-0.93103325,2.5579696,-2.7267277,4.3699694,-2.3250062,-2.7386422,-2.0230167,-2.2154145,0.22134316,0.657064,2.5369713,2.034504,3.6577518,2.4015946,2.0106936,6.0409822,1.2983179,10.485069,0.0,0.0
20101022090000,2010-10-22 09:00:00,-0.9398560579418952,0.7071067811865476,0.1362127025699617,BOB,GIRI,19.5,93.5,950.0,105.0,52.0,5,6.844659,-3.440643,2.4184089,-5.641405,-0.14355259,-6.369505,-4.4128866,0.35431784,-3.958701,17.51039,-19.129488,30.40173,-25.697649,18.633478,-16.464851,15.619336,-2.2882056,-1.0451945,-0.309501,0.40633604,-1.458782,-5.725711,-2.2059293,-2.65117,1.5017269,-0.22114423,3.3538623,4.388531,3.5856025,5.4535227,3.2527032,5.9490237,0.5,0.5
20101022120000,2010-10-22 12:00:00,-0.9398560579418952,-3.216245299353273e-16,0.1118195773511945,BOB,GIRI,19.8,93.5,950.0,105.0,52.0,5,-2.0312529,-8.670438,-0.9543363,-8.685036,-1.8659966,-9.102457,-2.2791045,-5.9666815,0.111082554,-4.0135117,1.5067912,-1.2997491,-0.69705236,3.2922957,-1.7998116,8.103962,-0.4044535,-8.834565,-2.0944424,-6.3413606,-3.1488085,-9.182997,-2.75254,-3.3747203,0.9946535,-0.81115127,4.783682,1.236165,6.31278,6.066713,6.378625,8.983053,0.3000000000000007,0.0
20101022150000,2010-10-22 15:00:00,-0.9398560579418952,-0.7071067811865475,0.0873166253179006,BOB,GIRI,20.0,93.5,966.0,80.0,36.0,4,-1.49432,-14.054808,-2.0564737,-13.888279,-3.500216,-13.589148,-3.0390718,-9.072873,-0.43695098,-14.276607,14.995354,-26.192194,18.731813,-20.860338,14.506023,-20.562187,-5.4067864,-6.2347236,-3.2668476,-7.4374146,-3.6032748,-10.776205,-2.9046319,-2.7753277,0.33816716,2.361927,3.3842618,4.3467984,6.259868,8.407933,6.4128013,9.393924,0.1999999999999993,0.0
20101022180000,2010-10-22 18:00:00,-0.9398560579418952,-1.0,0.0627180729297317,BOB,GIRI,20.5,94.0,976.0,70.0,26.0,4,-2.624774,-10.878285,-0.7274896,-10.242386,-1.6025676,-10.597323,-0.86444426,-8.09011,-9.904574,-7.6526036,-0.41505322,-10.107624,18.635464,-3.480881,22.187263,2.3177128,-3.030707,-9.228473,-1.2274401,-9.526466,-1.0786818,-8.87108,-0.5631053,-2.8923507,1.3793169,2.5092163,1.3562973,6.874092,4.7268734,5.095418,5.5665507,6.458786,0.5,0.5
20101022210000,2010-10-22 21:00:00,-0.9398560579418952,-0.7071067811865477,0.0380383578303007,BOB,GIRI,20.5,94.0,986.0,55.0,16.0,3,-0.55598,-10.455442,0.43313047,-6.1517224,0.16579744,-6.1065745,2.0428455,-5.345769,1.4073138,0.98584485,2.0716503,3.790761,2.9034333,2.4327452,3.037243,1.9855338,-3.2630932,-10.562972,-2.1053483,-9.211052,-0.6066403,-6.51243,2.7066922,-1.6585716,4.0587234,1.7174802,2.4518197,6.5694733,0.8258243,4.6955733,2.9317625,6.810992,0.0,0.0
20101023000000,2010-10-23 00:00:00,-0.9338372288229252,0.0,0.0132921203833441,BOB,GIRI,21.0,94.5,992.0,45.0,10.0,2,0.96885836,-9.08171,3.7129345,-10.7980795,1.2980646,-8.3467455,0.41748944,-6.514938,0.43498126,-0.16585657,3.0741577,5.1158085,3.240731,3.9291878,1.0504287,3.7352114,-3.4836066,-16.597694,-0.43489668,-15.7327585,-0.38315967,-11.544273,1.4936764,-6.693069,2.3488803,3.4909644,3.6585016,7.199132,1.1135402,4.671918,0.45499438,8.154977,0.5,0.5
20101023030000,2010-10-23 03:00:00,-0.9338372288229252,0.7071067811865476,-0.011505805308899,BOB,GIRI,21.5,95.0,996.0,35.0,8.0,2,3.7616665,-3.2875247,2.165,-5.613091,1.8819993,-5.0688353,3.6460495,-5.1194453,2.441403,0.3713915,1.4338019,2.9435418,1.599991,1.8848332,1.4541903,2.2552226,2.934912,-21.59476,0.18934907,-13.43014,-0.9834249,-7.443965,3.487229,-4.5261993,2.4612615,5.1842275,2.8330312,5.9991217,1.0745761,5.309883,0.82275504,8.586247,0.5,0.5
20101023060000,2010-10-23 06:00:00,-0.9338372288229252,1.0,-0.0363404008701669,BOB,GIRI,22.0,95.5,998.0,25.0,4.0,0,-0.5910003,-4.7777486,-0.038036868,-9.7835245,1.4692324,-10.393778,1.8137608,-9.599361,1.1282386,0.15637493,-3.653813,0.6271416,-5.6008053,1.9671773,-4.9448404,2.8260098,-1.9869137,-3.840903,-3.1653044,-8.390608,-2.6202216,-6.4390674,2.0472014,-4.031755,2.4162564,4.2039967,2.4274523,3.8888404,1.4897404,4.593521,0.7934178,8.510535,0.5,0.5
20101104000000,2010-11-04 00:00:00,-0.8406184056344783,0.0,-0.4998165630514574,BOB,JAL,8.0,92.0,1002.0,25.0,3.0,0,1.5154786,-10.933802,0.057057183,-6.238872,-1.0927743,-4.640711,-1.2555017,-4.306104,0.0073259207,-0.47155014,1.5517035,-3.978425,0.530812,0.6702497,0.9202938,13.198768,2.2859428,-15.322118,1.3273814,-12.613796,0.64331794,-9.871027,1.429508,-6.1543603,0.797567,-0.23620136,-2.8813965,7.1431775,-5.874445,21.176598,-4.0181623,37.636604,,
20101104030000,2010-11-04 03:00:00,-0.8406184056344783,0.7071067811865476,-0.4736393607959362,BOB,JAL,8.5,91.0,1002.0,25.0,3.0,0,3.9297519,-5.4617014,2.8144603,0.018612202,0.97092205,-1.1425815,2.205389,-2.1008716,1.1833599,-1.2178787,2.3991575,-2.6863694,1.4773588,2.0592048,-2.241701,9.709477,2.3924754,-9.09299,2.91638,-6.279552,-1.2310863,-5.6328893,1.3001218,-3.8698452,1.3837315,-0.21994857,0.7017675,5.2660832,1.7326689,17.18177,-0.0008580224,29.779367,0.5,-1.0
20101104060000,2010-11-04 06:00:00,-0.8406184056344783,1.0,-0.4470445186114016,BOB,JAL,8.5,90.5,1002.0,25.0,3.0,0,3.8437076,-15.599437,2.682425,-5.8306704,1.3650459,-5.297153,1.7592009,-3.4221637,-11.851924,-1.5771264,-7.832445,-4.428209,-1.3128705,-6.973116,-1.2586209,-7.0919914,2.519584,-16.556257,1.4231623,-8.578134,-0.6723971,-7.7755485,-0.8398407,-4.5673947,1.2960596,1.6836843,-2.6827419,6.3590126,-1.3055587,18.528267,0.6374848,27.445166,0.0,-0.5
20101104120000,2010-11-04 12:00:00,-0.8406184056344783,-3.216245299353273e-16,-0.3927157883831795,BOB,JAL,8.5,90.0,1002.0,25.0,3.0,0,3.390725,-24.419144,2.2816079,-13.423668,-2.3116972,-8.032251,-0.91947955,-8.641485,0.6487351,-4.8856864,4.1227303,0.3838856,0.6691987,6.8452387,0.24271184,1.248964,2.0841134,-25.805096,-0.46615997,-15.5654125,-3.984565,-9.719074,-3.0171192,-5.8609533,0.8998178,-0.41218668,3.7416883,2.2226717,2.2397337,7.7405863,1.8721993,11.876893,0.0,-0.5
20101104180000,2010-11-04 18:00:00,-0.8406184056344783,-1.0,-0.3370633185856325,BOB,JAL,8.5,89.5,1002.0,25.0,4.0,0,8.02527,-0.84756386,1.2196413,-4.7257934,-2.5113628,-5.927586,-1.6150028,-6.95007,2.2343378,-9.41955,3.6231797,-1.4815243,1.8880286,5.456383,7.6044273,0.5422015,7.766621,-4.202457,0.45774856,-8.4233675,-5.4830136,-6.723439,-2.5832834,-6.8547435,-0.79174864,-4.8981795,0.2054328,1.98662,0.22288887,11.342681,3.0096512,14.703087,0.0,-0.5
20101105000000,2010-11-05 00:00:00,-0.8311706263658079,0.0,-0.2803267562660979,BOB,JAL,9.0,88.5,1000.0,30.0,5.0,1,1.2169207,-8.416808,0.09586506,-6.513885,-4.4410944,-1.642503,-2.863447,-2.7516885,0.011738978,-3.0376182,0.16273873,0.25090617,-0.5381139,6.2396045,2.9523044,8.018155,3.730001,-8.214639,3.6412077,-10.962284,-0.026495932,-8.63578,-0.7379387,-5.258725,-1.6370691,0.17869225,-3.413505,9.721859,-3.9483664,19.495419,-2.0560074,33.473103,0.5,-1.0
20101105030000,2010-11-05 03:00:00,-0.8311706263658079,0.7071067811865476,-0.2516280761247517,BOB,JAL,9.0,88.0,1000.0,30.0,5.0,1,-3.2564366,-4.69923,-1.0241178,-7.890147,-1.806058,-4.7014894,-1.890751,-4.2873077,1.2999352,-3.4595895,0.9190593,0.072682925,-1.5931945,5.6737027,-2.8114233,4.40094,1.0174149,-9.153957,3.325536,-9.7711315,0.9212759,-7.373779,0.25238007,-6.3344426,0.034074474,-0.5246985,-0.96480405,6.1258755,-1.7822719,15.527671,1.2100039,25.692062,0.0,-0.5
20101105060000,2010-11-05 06:00:00,-0.8311706263658079,1.0,-0.2227500612340058,BOB,JAL,9.0,87.5,998.0,35.0,6.0,2,1.2661867,-5.8434277,2.509026,-6.8113394,1.4487365,-4.387888,-7.72719,-4.1769156,-9.885311,-5.303797,-6.474734,-2.577859,-7.694499,0.024871368,-16.586563,-3.2627935,1.1435097,-6.906182,4.043003,-8.193333,2.3720763,-7.6941032,-0.88663113,-3.9809346,-1.4827083,0.66066015,-2.2218657,5.834624,-1.7427572,14.728555,0.72849584,23.734179,0.0,-0.5
20101105090000,2010-11-05 09:00:00,-0.8311706263658079,0.7071067811865476,-0.1937234791084546,BOB,JAL,9.0,87.5,996.0,40.0,8.0,2,6.8092837,-13.557579,3.1954842,-14.388162,1.6394713,-9.344325,-1.7807719,1.8083866,-9.283711,0.46485367,-13.815163,6.095548,-17.890924,9.165345,-41.6962,13.525925,5.766396,-16.703157,3.693848,-14.186127,0.74839973,-9.511833,-0.7199174,-3.7391639,-0.53950846,0.86976963,-1.6212534,5.0346417,0.703762,14.431802,3.07515,17.364706,0.0,0.0
20101105120000,2010-11-05 12:00:00,-0.8311706263658079,-3.216245299353273e-16,-0.1645790609689096,BOB,JAL,9.5,87.0,994.0,45.0,10.0,2,0.38002777,-16.377625,-1.0564182,-13.07894,-3.2570834,-10.258396,-0.54986376,-7.7628946,2.6572607,-4.297435,3.1758862,2.1424751,2.9813764,9.85259,5.612949,17.30582,0.846626,-22.160715,0.44811296,-14.001956,-2.512231,-7.812575,-1.1321938,-0.19110797,2.5653784,-0.31104288,1.7264227,2.6597917,3.4283552,12.241908,9.385601,13.923891,0.5,-0.5
20101105150000,2010-11-05 15:00:00,-0.8311706263658079,-0.7071067811865475,-0.1353474265807047,BOB,JAL,9.5,87.0,994.0,45.0,10.0,2,4.1508017,-12.152684,-0.58880854,-11.977457,-6.9900393,-9.041376,-0.06839581,-21.674591,9.532094,-13.0954485,9.948805,-6.044554,18.319962,-2.0864558,41.669456,-10.375146,-0.25154814,-17.067404,1.2835544,-9.104668,-4.0644274,-4.7677636,-1.0805047,1.5834488,2.3666165,-0.20767485,2.6720817,3.5673227,4.993934,12.332212,12.782668,12.411377,0.0,0.0
20101105180000,2010-11-05 18:00:00,-0.8311706263658079,-1.0,-0.1060590105967345,BOB,JAL,10.0,86.5,992.0,50.0,12.0,2,2.9552493,-4.5157194,-1.4520273,-5.427018,-4.9691224,-3.3310444,-0.31972608,-2.3412576,4.4390244,-3.3224332,4.921882,5.045641,12.461051,15.796169,20.53063,24.32847,-2.8745487,-9.698898,-1.17174,-9.078285,-4.772334,-2.3140023,0.21410866,0.07932654,2.1164258,2.3463821,1.8771584,5.8417287,3.920494,12.6958,6.5321784,22.375217,0.5,-0.5
20101105210000,2010-11-05 21:00:00,-0.8311706263658079,-0.7071067811865477,-0.0767439908462564,BOB,JAL,10.0,86.0,990.0,55.0,16.0,3,-0.15127678,-14.7272005,-1.0536058,-11.000287,-3.663225,-7.8462977,1.8876529,-5.5800543,2.508116,-2.835135,2.3945847,0.93317217,2.6346762,6.704291,1.1271833,14.205961,1.2772554,-14.732359,0.3265056,-11.422584,-1.1241335,-6.9613533,3.7138805,-1.1693789,2.1059208,4.138818,1.7126849,6.1219993,0.971191,13.598043,-0.19846813,27.637432,0.0,-0.5
20101106000000,2010-11-06 00:00:00,-0.8214765533024145,0.0,-0.0474322189874392,BOB,JAL,10.0,85.5,990.0,55.0,16.0,3,2.336941,-12.905084,-3.5462167,-6.9326396,-4.6779685,-1.7863234,-0.79810876,-1.5878075,-0.3664016,-2.6893125,-0.45223626,0.22420457,1.8282269,6.671279,0.43624374,11.682621,1.8717823,-15.343259,-0.1520721,-9.712131,-0.24215455,-4.289366,2.5582767,-0.15834734,-0.5550542,6.859256,-0.5549289,8.443727,-1.7978938,19.205503,-5.245106,43.004986,0.0,-0.5
20101106030000,2010-11-06 03:00:00,-0.8214765533024145,0.7071067811865476,-0.0181531539066245,BOB,JAL,10.0,85.5,990.0,55.0,16.0,3,0.99397033,-5.0677586,-2.0763285,-3.9117587,-2.8948505,-4.2712502,-0.2499948,-3.5262258,0.90699035,-2.3289247,-0.2397786,0.1704505,0.267781,7.1904745,-0.7070292,11.831155,0.38683048,-10.622482,-1.6673535,-8.18424,-2.224267,-4.843421,2.1053462,0.36741102,3.227048,4.705704,0.8131265,5.8312726,3.1609085,16.95918,1.2998768,31.46472,0.0,0.0
20101106060000,2010-11-06 06:00:00,-0.8214765533024145,1.0,0.0110642017774232,BOB,JAL,10.0,85.0,990.0,55.0,16.0,3,3.0039454,-12.342641,-0.41394606,-7.3793325,-0.5842841,-3.0206492,-9.0052185,-6.88896,-7.136956,-3.6283274,-4.4725785,-2.8330536,-4.8732605,3.6345856,-3.7023163,10.486787,-0.50323725,-13.454276,-1.9250304,-12.003273,-1.5433543,-3.7094972,-0.19803807,3.5458682,-0.5400632,6.206693,1.1246011,8.361078,1.8151035,16.495577,3.7347467,30.703068,0.0,-0.5
20101106090000,2010-11-06 09:00:00,-0.8214765533024145,0.7071067811865476,0.0401913617884738,BOB,JAL,10.0,85.0,990.0,55.0,16.0,3,-0.28031316,-12.743589,-0.92840815,-10.737534,1.1348022,-5.920354,-4.343472,-0.46720004,-11.811177,2.532201,-20.0785,3.7701626,-32.399364,7.612514,-32.90415,16.543077,-3.5650942,-14.327514,-2.3176944,-13.38056,-1.2267014,-5.262139,0.90874285,1.9652188,1.6460437,4.7520494,1.738167,8.600737,3.457647,14.303365,5.4446754,29.422812,0.0,0.0
20101106120000,2010-11-06 12:00:00,-0.8214765533024145,-3.216245299353273e-16,0.0692004125662849,BOB,JAL,11.0,84.5,988.0,60.0,18.0,3,-0.7399597,-18.157116,-2.921911,-12.707268,-0.36197647,-8.20964,1.8723928,-4.706645,3.4744318,-2.1293921,1.2003117,3.4515371,-0.0144509245,-0.7978625,2.7689834,-5.817047,-2.8472931,-21.472834,-3.7778468,-13.44633,-1.165098,-3.2996356,0.3664811,1.3285487,4.1904855,3.1466706,3.721173,7.334889,7.4294024,14.080672,9.188807,19.842411,1.0,-0.5
20101106150000,2010-11-06 15:00:00,-0.8214765533024145,-0.7071067811865475,0.0980640656977088,BOB,JAL,11.0,84.5,988.0,60.0,18.0,3,-4.239587,-14.294,-2.9731534,-10.635935,-0.9970757,-13.437794,4.0118265,-20.04569,12.524631,-15.09895,14.139563,-12.467003,34.202183,-10.851083,51.955284,9.130884,-5.1670127,-18.889841,-2.1990452,-12.765004,-1.1387756,-4.0774326,-1.3465636,1.2690554,2.9428074,5.071801,3.948836,10.5369215,8.520357,13.4780855,10.872865,19.1986,0.0,0.0
20101106180000,2010-11-06 18:00:00,-0.8214765533024145,-1.0,0.1267557062064696,BOB,JAL,11.0,84.0,988.0,60.0,18.0,3,-5.348647,-9.904769,-1.677608,-2.6729498,-0.75038636,-0.6883842,3.518313,-1.5217551,7.534567,2.979674,11.240196,8.166025,21.366425,12.564713,21.684002,13.333054,-4.7788806,-15.210929,-1.4415308,-8.522981,0.04278502,-0.10373837,0.8051929,4.5630665,1.182193,7.8361917,3.2332299,12.805823,5.4593678,18.654,4.1396203,23.077637,0.0,-0.5
20101106210000,2010-11-06 21:00:00,-0.8214765533024145,-0.7071067811865477,0.1552494365448439,BOB,JAL,11.0,84.0,988.0,60.0,18.0,3,-5.4553485,-8.823648,-2.1758764,-4.3875375,0.47926417,-3.947039,3.2394462,-4.0061936,4.308887,-1.1165563,2.1510882,4.0934377,2.882108,2.4768183,1.5469306,3.731626,-9.188308,-17.126131,-1.1084706,-9.292861,2.8544924,-2.1977177,3.4080458,3.661486,2.8616142,8.24973,3.2097838,14.550696,2.6786728,20.107552,-0.061756708,27.45375,0.0,0.0
20101107000000,2010-11-07 00:00:00,-0.8115390590073611,0.0,0.1835201161703907,BOB,JAL,11.0,83.5,988.0,60.0,18.0,3,-0.14914922,-9.127063,-3.0502524,-6.545922,-3.6397712,-3.7359114,3.0550022,-2.210518,2.4706752,0.5489708,1.4904242,2.9521995,0.29585224,2.022162,1.4611487,3.293222,-2.330471,-10.48809,-0.8926024,-7.3230886,0.45253268,-2.6930022,1.5321974,3.6896133,1.0708536,11.724531,2.9894636,18.584301,1.2782778,23.44477,-1.6489477,29.403957,0.0,-0.5
20101107030000,2010-11-07 03:00:00,-0.8115390590073611,0.7071067811865476,0.211543396634545,BOB,JAL,12.0,83.0,990.0,55.0,16.0,3,-8.896519,-2.1389482,-6.038673,-2.5892556,-2.8883603,-2.6698449,-0.04764373,-0.57506466,0.23271586,0.014554499,0.0035398158,3.9159093,-1.5933142,3.6299882,-2.8342292,1.59313,-10.061609,-5.5915427,-5.3711624,-3.9110413,-1.0239265,-1.4954772,-0.63835835,2.4345417,2.0161192,7.3098426,4.576718,15.445864,3.027763,17.324116,4.3612328,21.515423,1.0,-0.5
20101107060000,2010-11-07 06:00:00,-0.8115390590073611,1.0,0.2392957521460617,BOB,JAL,12.0,82.5,992.0,45.0,12.0,2,1.1938914,-12.999853,-0.49124604,-7.9446783,-2.8482873,-1.855199,-6.8195543,-7.538592,-4.070931,-4.12853,-1.0880373,-0.9741532,-1.0848134,-0.96403563,-2.0141363,6.5304756,-1.4698069,-14.258403,-1.7055639,-6.775868,-0.8899437,-0.9400809,-2.0366843,1.3507276,-0.26287228,13.045736,3.5424333,16.433773,4.651146,12.856294,5.983536,12.098365,0.0,-0.5
20101107090000,2010-11-07 09:00:00,-0.8115390590073611,0.7071067811865476,0.2667545056147843,BOB,JAL,12.0,81.5,994.0,40.0,8.0,2,-3.6683655,-12.322403,-5.895447,-7.3544726,-11.189696,0.49997658,-18.925112,2.4745305,-26.488184,3.259666,-27.970413,-6.9227924,-29.454765,1.1679943,-24.548706,18.760908,-4.9468923,-13.192989,-5.9909315,-8.383477,-3.5650659,-3.585043,-0.5972112,-0.33460984,0.5417707,9.399527,5.115428,15.824464,6.401837,9.282208,6.058608,7.594061,0.0,-1.0
20101107120000,2010-11-07 12:00:00,-0.8115390590073611,-3.216245299353273e-16,0.2938978502142957,BOB,JAL,13.0,81.0,996.0,30.0,6.0,1,-4.7803564,-14.5145035,-4.4116073,-12.857218,-2.6790714,-8.520314,0.033899475,-6.974376,-0.04421053,-3.6550927,-2.9497294,-1.7956268,-2.9258504,-5.216148,4.205791,-6.4289527,-3.8576791,-13.1597185,-6.0944166,-10.185476,-4.0521107,-4.1327176,0.9055639,-1.0301367,2.2719746,5.879012,4.6200576,13.461889,7.340803,13.537832,9.658688,7.8699093,1.0,-0.5
20101107150000,2010-11-07 15:00:00,-0.8115390590073611,-0.7071067811865475,0.3207048665365423,BOB,JAL,13.0,80.5,998.0,30.0,5.0,1,-5.7140403,-12.382193,-6.8565536,-17.816528,5.51822,-29.83012,20.709799,-34.139164,23.956745,-32.62765,23.477127,-20.270771,25.86894,-7.2202315,17.443861,-3.1514013,-5.538367,-9.885727,-5.963199,-10.129649,-3.2872806,-4.4666557,1.0528002,-0.17235814,1.9131963,5.611679,3.7656386,11.591128,6.59276,12.127541,8.342994,4.1095247,0.0,-0.5
20101107180000,2010-11-07 18:00:00,-0.8115390590073611,-1.0,0.3471555354439672,BOB,JAL,13.0,80.0,1000.0,30.0,5.0,1,-5.9468236,-12.47719,0.573803,-10.51518,8.214143,-9.727499,11.822325,-4.282505,16.763285,-1.3587382,19.818266,0.9652676,12.761708,0.99410594,6.9212127,-0.051233556,-9.699408,-16.744564,-8.012937,-10.328776,-4.373968,-3.205005,-0.20249234,3.1600666,1.1864603,9.3061695,1.5799935,11.67246,6.160391,11.2066765,9.116729,1.5385364,0.0,-0.5
20101108000000,2010-11-08 00:00:00,-0.801361088174677,0.0,0.3989123038926073,BOB,JAL,14.0,79.0,1002.0,25.0,4.0,0,-14.571027,-14.219279,-7.733221,-9.08517,-1.3913833,-6.205309,0.5788378,-4.532408,1.7275895,1.0818238,2.2152042,1.9657831,1.8578149,0.5850925,5.1728687,0.0757845,-8.70026,-18.532398,-5.364792,-10.180795,-3.729122,-0.5853934,-2.5787442,1.2119275,-1.4341557,11.28435,1.6330256,8.244182,5.281361,12.1635895,7.9038196,3.8008866,1.0,-1.0
20101108030000,2010-11-08 03:00:00,-0.801361088174677,0.7071067811865476,0.4241829247612569,BOB,JAL,15.0,78.0,1004.0,25.0,3.0,0,-9.476296,-13.822686,-5.119664,-9.5245,-1.8067461,-6.994435,-0.124674976,-4.104994,1.1643653,1.5752631,2.444191,2.1178272,1.0056894,0.007947613,-3.0612757,1.0090923,-6.3515697,-18.534508,-8.990463,-9.694956,-5.7676992,-2.2099383,-4.2721434,1.2489241,-0.704013,11.056535,1.9038781,9.217188,5.017247,11.971401,5.7512474,4.04046,1.0,-1.0
20111029060000,2011-10-29 06:00:00,-0.8919813464595487,1.0,0.5577226889560147,AS,KEILA,13.0,62.0,1004.0,25.0,3.0,0,-14.422128,-9.023604,-30.125978,5.9182363,-11.553829,8.151045,-6.5254536,-0.3592759,-6.942405,-2.2087193,-5.5466127,-5.2322693,-2.5941472,-5.94306,-0.06901102,-8.226743,2.0491269,37.8667,0.20151882,41.400463,-0.3040892,27.396671,0.45614463,15.263886,-2.610551,7.2587404,-1.667786,1.9648154,-1.7152891,-6.2639666,-0.38766304,-15.73778,,
20111029120000,2011-10-29 12:00:00,-0.8919813464595487,-3.216245299353273e-16,0.6058311674130208,AS,KEILA,13.0,61.0,1004.0,25.0,3.0,0,7.8646345,1.3889767,7.9089656,0.84814185,5.5572977,6.4728856,1.3991249,7.7956824,-1.6023023,0.7965671,3.1141744,-6.3967314,2.4653475,-11.5192,0.9143407,-15.707859,9.631037,8.640806,8.755804,13.176661,6.6155167,18.577332,1.8600749,18.08103,-1.5668437,9.900707,-0.67103034,2.9953218,0.063464746,-11.84479,-1.0550725,-18.784168,0.0,-1.0
20111029180000,2011-10-29 18:00:00,-0.8919813464595487,-1.0,0.6514628324705192,AS,KEILA,13.0,61.0,1004.0,25.0,3.0,0,4.8785224,-3.1377583,12.11909,1.4287113,7.1471434,7.6106453,5.1977544,1.7824241,2.346376,-2.7434916,-3.6724563,-2.89454,0.096423276,-5.5683174,5.267432,-7.73013,1.5022062,14.707626,2.8671246,26.45613,2.7406142,28.210997,0.9143731,19.64631,-0.2989646,12.614193,-1.4374466,4.50188,-0.016208606,-4.570881,2.6328208,-10.905206,0.0,0.0
20111029000000,2011-10-29 00:00:00,-0.8919813464595487,0.0,0.5072731440833316,AS,KEILA,13.0,60.5,1004.0,25.0,3.0,0,0.20371488,3.9149232,1.3364707,7.75873,-0.9966101,10.295641,-2.6801994,8.201969,-3.1108072,1.7023314,-1.6227298,-6.55309,1.6759465,-9.525217,2.3035223,-10.670843,-2.3865273,26.304867,-2.9420166,32.180336,-1.4807802,34.354275,-1.2797197,21.298752,-2.7802465,5.078803,-2.8454108,-1.3732167,0.028003614,-11.280306,-0.49562427,-17.87147,0.0,-0.5
20111030030000,2011-10-30 03:00:00,-0.8840675099433637,0.7071067811865476,0.7150183980933136,AS,KEILA,13.0,60.0,1004.0,25.0,3.0,0,-0.3744403,0.70270973,2.1500142,4.0067563,-0.69530237,8.050352,-3.4555397,2.8107107,-4.317107,0.05724101,-2.6246264,-2.6384454,-0.89176995,-6.078258,0.17694187,-5.0772104,-0.56008047,13.954522,2.0816069,24.028708,-0.9537779,21.561497,-2.9300816,12.406063,-2.6281269,8.441687,-1.6386366,2.0140393,-0.9250489,-4.9797254,-1.6374369,-8.438143,0.0,-0.5
20111030060000,2011-10-30 06:00:00,-0.8840675099433637,1.0,0.7348520447406169,AS,KEILA,13.0,60.0,1002.0,25.0,3.0,0,-6.58042,-3.4817882,-23.85853,-2.413799,-16.034496,6.3268414,-5.785187,5.104926,-6.369892,3.1794486,-8.021797,-2.6192863,-6.12135,-5.1548767,-2.7806215,-4.9213414,-2.1636193,10.416422,1.1274714,24.58521,-0.242214,27.109663,-1.0905137,18.443802,-2.1192663,10.767419,-4.56734,1.8596876,-4.1384134,-4.2008944,-2.3043952,-9.256415,0.0,0.0
20111030120000,2011-10-30 12:00:00,-0.8840675099433637,-3.216245299353273e-16,0.7724352747349854,AS,KEILA,13.5,59.5,1002.0,25.0,3.0,0,1.636775,6.859274,0.49035254,-0.8611373,-0.3391431,0.24351433,0.11120057,8.216443,-2.4471462,1.1413932,-5.6177816,-4.3034997,-3.0581331,-9.154887,0.4447105,-9.005182,3.6687922,3.3520014,4.9296913,6.976406,4.9303727,18.71142,2.2495189,19.199963,-2.6380823,9.83929,-6.535607,-1.6471505,-2.2714822,-7.055293,0.8083534,-11.007013,0.5,-0.5
20111030180000,2011-10-30 18:00:00,-0.8840675099433637,-1.0,0.8071911236175391,AS,KEILA,14.0,59.0,1002.0,25.0,3.0,0,1.834883,5.6748376,13.766831,5.2440257,-0.33404875,13.533708,0.76412815,7.901493,-0.683822,5.449558,-4.807634,-1.0023353,-7.337655,-3.3208084,-3.1343114,-6.765491,3.4409206,28.10041,2.401578,26.425245,-2.348575,26.652802,-1.386472,21.84873,-1.5263668,14.016566,-3.804196,1.2175516,-6.688163,-3.5600204,-3.761202,-7.634446,0.5,-0.5
